Experience,Category,Medium,Immersion Type,Hedonic–Eudaimonic Score (0–100),Description,Link
The Stanley Parable (Ultra Deluxe),Game,PC Game,Metanarrative; Spatial,30,A first-person exploration game that humorously deconstructs player choice and narrative authority through an unreliable narrator.,https://www.stanleyparable.com/
A Dark Room,Game,Browser/PC Game,Minimalist; Systems,60,A minimalist text-driven experience that begins as resource management and gradually reveals an unsettling emergent narrative.,https://adarkroom.doublespeakgames.com/
The Beginner’s Guide,Game,PC Game,Walking Simulator; Metafiction,55,"An exploratory game presenting unfinished games while questioning authorship, interpretation, and projection.",https://store.steampowered.com/app/303210/The_Beginners_Guide/
Her Story,Game,PC Game,Archival; Search-Based,55,A database-driven mystery where players reconstruct a fragmented story by searching police interview clips.,https://www.herstorygame.com/
Gone Home,Game,PC Game,Environmental; Archival,60,"A narrative exploration of a house where story emerges through objects, notes, and spatial investigation.",https://gonehome.com/
All the Delicate Duplicates,Game,PC Game,Textual; Spatial,65,"An experimental narrative that embeds language in space, encouraging reinterpretation through repetition.",https://store.steampowered.com/app/555910/All_the_Delicate_Duplicates/
Tacoma,Game,PC Game,Temporal; Archival,70,A sci-fi narrative reconstructed through augmented reality recordings of a space station crew.,https://store.steampowered.com/app/343860/Tacoma/
Return of the Obra Dinn,Game,PC Game,Investigative; Ethical,70,A deduction-based mystery where players determine the fates of a ship’s crew through fragmented scenes.,https://obradinn.com/
"Papers, Please",Game,PC Game,Systems; Bureaucratic,85,"A border inspection simulation that forces ethical tradeoffs between rules, empathy, and survival.",https://papersplea.se/
The Republica Times,Interactive Web,Browser,Editorial; Ethical,80,A news-editing simulation exploring how censorship and framing shape public narrative.,https://www.republica.mx/
Depression Quest,Game,Browser/PC Game,Constraint; Empathy,90,An interactive fiction experience that communicates depression through limited and inaccessible choices.,https://sites.google.com/site/depressionquestgame/
Kentucky Route Zero,Game,PC Game,Poetic; Atmospheric,85,"A surreal episodic journey through debt, labor, and care, told through poetic dialogue and liminal spaces.",https://kentuckyroutezero.com/
"That Night, Steeped by Blood River",Game,PC Game,Symbolic; Abstract,90,A short experimental narrative that uses space and abstraction to convey emotional and symbolic meaning.,https://store.steampowered.com/app/414150/That_Night_Steeped_by_Blood_River/
The Museum of Broken Relationships (Digital),Archive,Web Archive,Archival; Empathic,95,"An online archive of objects and stories documenting personal loss, absence, and emotional memory.",https://museum.postsecret.com/
LHOHQ,Web Narrative,Website,ARG-like; Exploratory,85,"An uncanny, labyrinthine website presenting fragments of a fictional cult-like organization.",https://lhohq.info/
ANATOMY,Web Art,PC/Web,Horror; Spatial,90,"A horror experience where a house becomes a metaphor for trauma, memory, and bodily invasion.",http://www.kittyhorrorshow.com/anatomy.htm
